[ 2026-02-13 16:50:59,525 ] 20 root - INFO - Initiate the data ingestion
[ 2026-02-13 16:51:01,157 ] 65 root - INFO - Performed train test split on the dataframe
[ 2026-02-13 16:51:01,157 ] 67 root - INFO - Exited split_data_as_train_test method of Data_Ingestion class
[ 2026-02-13 16:51:01,158 ] 75 root - INFO - Exporting train and test file path.
[ 2026-02-13 16:51:01,201 ] 84 root - INFO - Exported train and test file path.
[ 2026-02-13 16:51:01,201 ] 22 root - INFO - Data Initiation Completed
[ 2026-02-13 16:51:01,205 ] 27 root - INFO - Initiate the data Validation
[ 2026-02-13 16:51:01,216 ] 32 root - INFO - Required number of columns:2
[ 2026-02-13 16:51:01,216 ] 33 root - INFO - Data frame has columns:31
[ 2026-02-13 16:51:01,216 ] 32 root - INFO - Required number of columns:2
[ 2026-02-13 16:51:01,216 ] 33 root - INFO - Data frame has columns:31
[ 2026-02-13 16:51:01,326 ] 29 root - INFO - data Validation Completed
